Entities,neg,pos,neu,Count
Mark Rudd,1,0,0,3
"Nanuet, New York",0,0,1,3
75-years,1,0,0,2
Joe,1,0,0,2
Weathermen,0,1,0,2
Communist Movement,0,1,0,2
Assata Shakur,0,1,0,2
African-American Black Liberation Army,0,0,1,2
Nyack,0,0,1,2
Ruth,0,0,1,1
Daily Worker,0,1,0,1
Lower East Side,0,1,0,1
Vito Marcantonio,0,1,0,1
Greenwich Village,1,0,0,1
Ted Gold,1,0,0,1
Eleanor Raskin,1,0,0,1
Days of Rage,0,0,1,1
Richard J. Daley,0,0,1,1
Wargasm,0,0,1,1
Flint,0,0,1,1
Charles Manson,0,0,1,1
Brinks,0,1,0,1
Diana Oughton,0,0,1,1
Sharon Tate,0,0,1,1
A decade,0,0,1,1
Dave Gilbert,0,1,0,1
Tyrone Rison,0,0,1,1
Black Liberation,0,1,0,1
Waverly Brown,0,1,0,1
Jim Stewart,1,0,0,1
lieutenant detective,0,1,0,1
Rockland County,0,1,0,1
district attorney,0,0,1,1
The Exorcist,0,0,1,1
African Freedom Fighters,0,1,0,1
George Washington,0,0,4,7
Indians,0,1,1,6
Ku Klux Klan,1,0,0,1
The D.A.,0,0,1,1
Hiroo Onoda,1,0,0,1
Bedford Hills Correctional Facility for Women,0,0,1,1
John Leguizamo,0,1,0,2
Lionsgate,0,0,1,1
Last Wednesday,0,1,0,1
Vito Maggiolo,1,0,1,4
EMS,1,1,0,2
9:23 p.m.,1,0,0,1
DC Fire,1,0,0,1
EMS Department,1,0,0,1
WRC,0,0,1,1
D.C. Police Department,0,0,1,1
Syrians,7,1,2,16
Free Syrian Army,0,0,1,2
MOHAMMED ABED,0,1,0,1
Issam Zeitoun,0,1,0,1
Hebrew University of Jerusalem,1,0,0,1
Harry S. Truman Research Institute,0,1,0,1
"TALLAHASSEE, FL",0,0,1,1
MLK,0,0,1,1
BET News,0,0,1,1
Ruby Diamond Concert Hall,0,0,1,1
Second Amendment advocates,0,0,1,1
Christian fundamentalists,0,0,1,1
Jeff Poor,0,1,0,1
Kevin Brady,1,0,0,5
Jonathan Easley,0,1,0,4
Scott Wong,0,1,0,4
Reince Priebus,0,0,1,2
Stephen Miller,1,1,0,3
KellyAnne Conway,0,0,1,2
Chief Strategist,0,2,0,2
Speaker and senior adviser,0,1,0,1
Secretary-designate,0,1,0,1
chief Trump policy adviser,0,0,1,1
senior adviser,0,1,1,2
Gary Cohn,1,0,0,1
AshLee Strong,0,1,0,1
Catholicism,1,0,0,1
The Hill reporters,0,0,1,1
House Ways and Means Committee,0,0,1,1
chairman Rep.,0,0,1,1
Irina Steirer,1,0,0,5
Wikimedia,1,0,0,1
Sinem,1,0,0,1
Austrian Foreign Affairs,1,0,0,1
Integration Minister,1,0,0,1
Dutch University Is Islamic State Sympathiser AMR,1,0,0,5
University of Amsterdam and Radboud University,0,0,1,3
Aicha,0,1,0,3
Aysha Navest,1,0,0,2
NRC,1,0,0,2
Researcher,0,0,2,2
NRC Handelsblad,0,0,1,1
Annelies Moors,0,0,1,1
Professor of Contemporary Muslim Societies,0,0,1,1
Martijn de Koning,0,0,1,1
Sister,0,1,0,1
Osama bin Laden,2,0,3,18
Europol,1,0,0,1
interim chief executive,0,1,0,1
John-Arne Rottingen,0,0,1,1
Marburg,0,0,1,1
Future proofing,1,0,0,1
GSK,0,0,1,1
Pfizer,0,0,1,1
Sanofi,0,0,1,1
Abruzzo,3,0,0,6
@poliziadistato,0,0,1,2
Avalanche Buries Hotel,1,0,0,1
Rigopiano hotel,1,0,0,1
30 feet,1,0,0,1
Mayor of Pescara,0,0,1,1
Antonio Di Marco,0,0,1,1
pic.twitter.com/ntmQU0CUJA,0,0,1,1
Antonio Crocetta,0,0,1,1
For the moment,0,0,1,1
Gerd Müller,0,0,1,8
Bavarian Christian Social Union,0,0,1,2
International Labour Organisation,1,0,0,2
Adam Berry,1,0,0,1
Minister for Economic Cooperation and Development,0,0,1,1
Marshall,0,0,1,1
Federal parliament,0,1,0,1
Bundestag,0,0,1,1
Günter Nooke,0,1,0,1
Mediterranean Union,0,1,0,1
North African,1,1,1,3
Austrian Army Intelligence,0,1,0,1
Claire Huang,0,0,1,3
Societe Generale,0,1,0,2
Peter Navarro,0,0,1,2
Tiananmen Square,1,0,0,1
Brian Jackson,1,0,1,2
IHS,1,0,0,1
Citi,0,1,0,1
Chief China Economist,0,1,0,1
Liu Ligang,0,0,1,1
White House National Trade Council,1,0,0,1
Death by China,1,0,0,1
Seagate,1,0,0,1
Li Ruoyu,0,1,0,1
State Information Centre of China,0,1,0,1
CICC,0,1,0,1
John Lott,0,0,1,4
Mike Enzi,1,1,1,6
Trump’s Education Sec,0,0,1,1
Shannon Hicks,0,0,1,1
Education Secretary nominee,0,1,0,1
Wyo.,0,0,1,1
"Wapiti, Wyoming",0,1,0,1
OC Register,0,0,1,1
Barbara,0,1,0,2
92-year,0,0,1,1
91-year,0,0,1,1
James Baker,0,0,1,1
Susan,0,0,2,2
Eric Holder Jr.,0,0,1,18
Judicial Watch v. United States Department of Justice,0,1,0,8
Covington and Burling,0,0,1,4
New Black Panther Party,1,0,0,4
California Legislature Joint Rules Committee,0,0,1,3
JW,0,1,0,3
Fitton,1,0,0,1
DC Corruption Connection,0,0,1,1
Jan-04,1,1,0,2
California Senate,0,1,0,1
President Pro Tempore,0,0,1,1
U. S.,0,0,1,1
"June 28, 2012",1,0,0,1
Operation Fast and Furious,1,0,0,1
"November 4, 2008",0,0,1,1
Black Panthers,0,1,0,1
01:10,0,0,1,1
James Rosen,0,0,1,1
Obama Justice Departments,0,1,0,1
United States Office of Personnel Management,0,0,1,4
Intelligence Community,0,1,0,2
Central Personnel,1,0,0,1
MIA.,0,1,0,1
National Intelligence,0,2,0,2
Chinese hacking,0,0,1,1
A year,1,2,1,5
Bill Clinton administration,1,0,0,1
executive assistant,1,0,1,2
Deputy White House Counsel,1,0,0,1
White House Counsel,1,0,0,1
Counsel,0,0,1,1
Bernie Nussbaum,0,0,1,1
Sarah,0,1,0,8
Chris McGrath,0,1,0,1
Israel Hayom,1,0,0,1
Ziv Medical Center,0,1,0,1
Safed,0,1,0,1
Israeli Air Force,0,0,1,2
Arrow 3,0,0,1,2
Defense Ministry,0,0,1,1
Moshe Patel,0,0,1,1
Socialist Party,0,1,0,3
Marine Le Pen,0,1,1,3
National Front,0,0,1,2
Socialists,0,1,0,2
Jean-Luc Melenchon,0,0,1,2
Populist Marine,0,1,0,1
Le Pen Takes Lead,0,0,1,1
JACQUES DEMARTHON,0,1,0,1
CEVIPOF (Centre de Recherche de Sciences Po,0,0,1,1
Benoît Hamon,0,0,1,1
Arnaud Montebourg,0,0,1,1
Jan-22,0,0,1,1
Apr-23,0,0,1,1
Left Party,0,0,1,1
LFI,0,0,1,1
François Hollande,0,0,1,1
USA,4,0,1,9
PICS,1,0,0,1
20-Jan-17,7,17,6,30
United Against,0,1,0,1
Solidarity Smashes Borders,0,1,0,1
Waterloo Bridge,0,0,1,1
Ladies Bridge,0,0,1,1
Jon Wilks,0,0,1,1
Vauxhall,0,0,1,1
Waterloo,0,0,1,1
Neil Turner,0,0,1,1
Nona Hurkmans,0,0,1,1
Chief Executive,1,1,1,3
Zrinka Bralo,0,1,0,1
Ironbridge,0,0,1,1
Humber Bridge,0,0,1,1
Oslo,0,2,1,3
Phnom Penh,0,1,0,1
American Embassy,0,2,0,8
KUALA LUMPUR,0,0,2,4
Organization of Islamic Cooperation,0,0,2,4
east Jerusalem,2,0,0,4
Muslim Countries Express,2,0,0,2
Jerusalem STRINGER,2,0,0,2
Foreign ministers,2,0,0,2
Western Europe,0,2,0,2
Arab world,2,0,0,2
Union Station,0,1,0,2
Two Years,0,1,0,2
Congressmen,0,0,1,1
The Gambia,0,0,1,14
Yahya Jammeh,3,0,0,24
Economic Community of West African States,2,0,1,12
Senegal,3,0,3,32
Adama Barrow,2,1,1,23
"Dakar, Senegal",0,1,0,3
Banjul,3,1,0,10
The Bahamas,0,0,1,2
The Hague,0,0,1,2
Ogden Nash,0,0,1,2
"Thursday, January 19",1,0,0,1
United Nations Security Council,1,1,2,8
Senegalese,2,1,0,7
Alpha Conde,0,1,0,1
Mauritania,0,0,1,1
River Gambia,0,0,1,1
Zambia,1,0,0,1
Africa News,0,1,0,1
Blogden Nash,0,0,1,1
Generational Dynamics,0,0,1,1
BGH,1,0,0,3
Revellers Wikimedia Commons,1,0,0,1
Federal Court of Justice,1,0,0,1
Saleh A.,0,0,1,1
Salah A.,0,1,0,1
Abd Arahman A.K.,0,0,1,1
NOAA,1,0,2,13
Nasa,1,0,0,6
Met Office,2,0,2,5
Homewood,1,0,0,2
Steve Goddard,0,0,1,1
Paul Homewood,1,0,0,1
Tornado Alley,0,0,1,1
G20,0,1,3,4
Paris Agreement,0,1,0,1
Bob Ward,1,0,0,1
Jeremy Grantham,0,1,0,1
Augean,1,0,0,1
Phillip Hammond,0,0,1,5
Economic Minister,0,1,0,1
Blasts Trump,0,1,0,1
News and Star,1,0,0,1
Emma Brown,1,0,0,1
School Improvement Grants,1,0,0,1
Education Department,0,1,2,3
Resolute desk,0,0,1,1
LGBT Group Launches Preschool Campaign,0,0,1,1
Transsexual Animals 20 Jan,0,1,0,1
Andalusian Rainbow Federation,0,0,1,1
Andalusia,0,0,1,1
Gonzalo Serrano,0,0,1,1
"€28,000",0,0,1,1
"£24,000",0,0,1,1
Joaquin “El Chapo” Guzman,1,0,0,7
El Chapo,1,0,1,8
"New York, NY",0,0,1,1
Sinaloa cartel,1,0,0,1
Ciudad Juarez,1,0,0,1
Tamaulipas,1,0,0,1
Sinaloa,1,0,0,1
Nigerian,6,0,0,20
Boko Haram,0,0,3,32
Rann,3,0,0,9
Premium Times,1,0,0,2
Nigerian Air Force,1,0,2,4
Abubakar Shekau,0,1,0,2
MSF,0,0,1,1
6 p.m.,1,0,0,1
Abba Kyari,0,1,0,1
Muhammadu Buhari,3,1,0,8
Air Force,2,2,3,8
Kala Balge,0,1,0,1
Borno State,1,0,0,1
University of Maiduguri,1,0,0,1
Borno state,1,0,0,1
seven and twelve years,1,0,0,1
Jane Fonda,0,1,0,3
Jane Seymour Fonda,0,0,1,3
Downtown Los Angeles,1,0,0,2
Emiliana Guereca,0,1,0,2
https://t.co/uMTkPDostk,0,1,0,1
Ariana Grande,0,0,1,1
Idina Menzel,0,0,1,1
Laverne Cox,0,0,1,1
Debbie Allen,0,0,1,1
Miley Cyrus,0,0,1,1
Alfre Woodard,0,0,1,1
RSVP,0,0,1,1
LAPD Officer,0,0,1,1
Aereon Jefferson,0,0,1,1
An afternoon,1,0,0,1
San Francisco Zen Center,0,1,0,1
Din,1,0,0,1
6:05 p.m.,1,0,0,1
Sonoma County Inaugural Ball,0,1,0,1
6:30 p.m. at,0,1,0,1
Santa Rosa,0,1,0,1
Turner Media,1,0,0,2
Ric Feld,1,0,0,1
Senior Writer,0,0,1,1
CNNMoney,6,14,23,50
Applicant,0,0,1,1
Brian Stelter,3,0,1,4
Lucas Nolan,0,1,0,1
lnolan@breitbart.com,0,1,0,1
Al-Arabiya,0,0,1,2
Rowhani,0,0,1,1
Ali Khomeini,1,0,0,1
secretary of state nominee,1,2,0,3
James Allsup,1,0,0,9
Anti-Trump,0,1,0,4
@AriFleischer,0,0,1,4
Griff Jenkins,0,1,0,3
@SkyNews,1,0,0,3
@politico,1,0,0,2
D.C. New York City,0,1,0,2
https://t.co/3INJx48KEX,0,0,1,1
John Hayward,0,0,1,1
PRESIDENT,2,0,0,2
pic.twitter.com/cdIKHUlUg9,0,0,1,1
Obamas,1,3,0,16
pic.twitter.com/3RTOEPaylw,1,0,0,1
Mike,1,1,0,2
a hundred days,1,0,0,1
100 days,1,1,0,2
pic.twitter.com/6t65RTOx9S,0,0,1,1
Alexander Rubinstein,0,0,1,1
pic.twitter.com/lGgWXgSVCo,0,0,1,1
Martha Neuman,0,0,1,1
https://t.co/xLk79B6alQ,0,0,1,1
Gateway Pundit,0,1,0,1
pic.twitter.com/nSOcNQaVel,0,0,1,1
Army of Tolerance,0,1,0,1
https://t.co/jQvtxizlwn,0,0,1,1
https://t.co/ULZcHQUURT,0,0,1,1
pic.twitter.com/TdaXuoKl2I,0,0,1,1
Top News,0,0,1,1
Socialist,1,0,0,1
Columbus Circle,1,0,0,1
New Yorkers,1,0,0,1
Godwin,1,0,0,1
pic.twitter.com/dLIs4PAw2s,0,0,1,1
Alex Emmons,0,0,1,1
pic.twitter.com/gYPpMBNmOt,0,0,1,1
Faiz Siddiqui,0,0,1,1
pic.twitter.com/ZAhpnb3pGN,0,0,1,1
"January 21, 2017",0,0,1,3
University of Washington,3,0,1,6
Event 20 Jan,0,1,0,1
Milo Yiannopoulos,1,1,0,3
pic.twitter.com/Mj56ssNd7s,0,0,1,1
KIRO 7,0,0,1,1
Kane Hall komonews pic.twitter.com/zetiFGwIjC,0,0,1,1
Suzanne Phan,0,0,1,1
pic.twitter.com/aT3ZPUHytY,0,0,1,1
Donald,0,1,0,1
Washington University,1,0,0,1
True Religion,0,1,2,3
Pam & Gela,0,3,0,3
$220,0,0,3,3
$750,0,0,3,3
Givenchy,0,0,3,3
$350,0,0,3,3
Louis Vuitton,0,0,3,3
$450,0,0,3,3
Topshop,0,0,3,3
$140,0,0,3,3
$15.99,3,0,0,3
Chains,3,0,0,3
Tyler Clementi,1,0,0,5
Kayla Simon-McKelvey,1,0,0,5
Meg Lanker-Simons,1,0,0,5
Washington DC.,1,0,0,2
Brianna Wu,0,1,0,2
Anita Sarkeesian,1,0,0,2
Huskies,0,0,1,1
Rachel Maddow,0,1,1,2
Seattle Central College,0,1,0,1
Sasquatch,1,0,0,1
X-Men,1,0,0,1
twentieth-century,0,1,0,1
Al Bundy,0,1,0,1
National Crime Prevention Council,0,1,0,1
George Bush Snr,1,0,0,1
Little Pony,1,0,0,1
Commander-in-Chief,0,0,1,1
Harry Potter,1,0,0,1
GamerGate,0,0,1,1
John Cleese,0,1,0,1
$50,0,1,0,1
JCPenney,0,0,1,1
Kean University,1,0,0,1
University of Wyoming,1,0,0,1
NOBODY,1,0,0,1
Harlem,0,1,0,1
Vietcong,1,0,0,1
Washington State University,0,0,1,1
Selena Lester Breikss,0,0,1,1
Jack Dorsey,2,0,2,5
Fort Lauderdale Airport,1,0,0,1
first hour,0,1,0,1
Floridian,1,0,0,1
Harambe,1,0,2,6
Katherine Clark,0,0,1,1
Criminology,0,1,0,1
University of Texas and Michigan State,1,0,0,1
Pokemon,1,0,0,1
Gail Dines,0,1,0,1
Trust me,1,0,0,1
chief architects,1,0,0,1
Duane,1,0,0,1
Thank you very much,1,2,1,7
Parachinar,0,1,0,2
Peshawar,1,0,0,1
Kurram,1,0,0,1
Ikramullah Khan,1,0,0,1
Matthew Perdie,0,1,0,1
Jose Medina,0,1,0,10
Tiffany Bradbury,0,0,1,5
Tony Orlando,0,0,1,3
10-second,0,1,0,2
Presidential Inaugural Ball,0,1,0,1
Josh Weathers,0,0,1,1
Dolly Parton,0,0,1,1
Whitney Houston,0,1,1,2
Michael R. Pence,0,1,0,1
Karen,0,1,2,3
National Building Museum,0,2,0,2
Donny Jr.,0,0,1,1
Ivanka,0,1,2,9
Petty Officer 2nd Class,0,0,1,1
Catherine Cartmell,0,1,0,1
Staff Sgt.,0,0,1,1
Master Sgt.,0,0,1,1
Air Force Headquarters,0,1,0,1
Angel Rodriguez,0,1,0,1
Marine Barracks Washington,0,1,0,1
United States Army,0,1,0,1
NCO,0,1,0,1
staff sergeant,0,1,0,1
Tony Orlando and Dawn,0,1,0,1
Tie A Yellow Ribbon,0,1,0,1
Ole Oak Tree,0,1,0,1
Knock Three Times,0,1,0,1
Poynter Institute,0,1,0,3
James Warren,0,0,1,3
Election JOEL SAGET,0,1,0,2
Chief Media Writer,0,0,1,1
Social Media,1,0,0,1
Matthew Gentzkow,0,0,1,1
New York University,0,0,1,1
IFCN,0,1,0,1
Call of Duty,0,1,0,6
Activision,1,0,0,2
first month,1,2,0,3
NPD,1,0,0,1
seventh year,0,0,1,1
Eric Hirshberg,0,1,0,1
DLC,0,0,1,1
Jan-31,0,0,1,1
PlayStation 4,0,0,1,1
Larry King,1,0,0,5
Windows,0,2,0,3
Russia Today,0,0,1,2
Larry King Live,0,0,1,1
9PM,0,1,0,1
Jeffrey Zucker,0,0,1,1
John F. Kennedy,0,1,0,2
Chicago Cubs,1,0,0,2
Todd Ricketts,0,1,0,2
"Populism, Nationalism, Unity",0,1,0,1
pic.twitter.com/EmrBEPNLbB,0,0,1,1
January 20th 2017,0,0,1,1
We are one,0,0,1,1
Radical Islamic Terrorism,0,0,1,1
John Lewis,1,1,0,14
Strong Again,0,1,0,1
pic.twitter.com/GgWrvETUcy,0,0,1,1
Missouri State University Chorale,0,0,1,1
Michael Dennis Browne,0,1,0,1
Roy Blunt,0,1,0,1
Marvin Hier,0,1,0,1
Simon Wiesenthal,0,1,0,1
O Jerusalem,0,1,0,1
Deputy Secretary of Commerce,0,1,1,2
pic.twitter.com/4sbZ8kq4nA,0,0,1,1
March for Life,0,0,1,8
Marjorie Dannenfelser,0,0,1,4
U.S. Supreme Court Signing,0,0,1,2
Tom McCluskey,0,1,0,2
Jeanne Mancini,0,0,1,2
Life Administration,0,1,0,1
Dan Fleuette,0,1,0,1
Susan B. Anthony List,0,0,1,1
Hyde Amendment,0,1,0,1
Little Sisters of the Poor,0,1,0,1
"Friday, January 27",0,0,1,1
Power of One,0,0,1,1
Bill Kristol,2,0,0,4
Lefty Inauguration,0,2,0,2
pic.twitter.com/C3YIV27bE6,0,0,2,2
John Wood,0,0,2,2
Wajahat Ali,2,0,0,2
Don,2,0,0,2
pic.twitter.com/hmV1k2StfY,0,0,2,2
Michael Moran,0,0,2,2
pic.twitter.com/KgzyKtT1Iy,0,2,0,2
Donald The Unready,0,0,2,2
Ricky Davila,0,0,2,2
prez,2,0,0,2
Kurt Eichenwald,0,0,2,2
Caitlin Moran,0,0,2,2
Nir Barkat,0,0,1,3
Ron Dermer,0,0,1,2
8 years,1,0,0,1
settlement freeze,1,0,0,1
Judaism,0,0,1,1
Jerusalem’s Old City,1,0,0,1
Cave of the Patriarchs,0,0,1,1
Matriarchs,1,0,0,1
Hebron,1,0,0,1
Jews of Hebron,0,0,1,1
Tomb of Rachel,0,0,1,1
Bethlehem,0,0,1,1
Nablus,0,0,1,1
biblical,0,0,1,1
Shechem,0,0,1,1
Homeland Security Secretary,0,0,1,1
Jan,0,0,1,1
2017 Jan. 20,0,0,1,1
44-year,0,0,1,1
USMC,0,0,1,1
Ashton Carter,0,1,0,1
Marine Corps general,0,0,1,1
Senate Committee on Homeland Security and Governmental Affairs,0,0,1,1
Jeh Johnson,0,3,0,7
Malia Obama,0,2,0,12
Lena [Dunham,0,0,1,4
Producer,0,0,1,1
The Weinstein Co.,0,0,1,1
"Palm Springs, Florida",0,1,0,1
First Family,0,0,1,1
Executive One,0,0,1,1
Billy Joel,0,1,0,1
HBO,2,0,0,2
http://t.co/dABScnN7yS,0,0,1,1
pic.twitter.com/pW7PWBPWO5,0,0,1,1
"July 3, 2015",0,0,1,1
Us Weekly,0,0,1,1
Qayyara,1,0,0,5
Environmental Hazard REUTERS,1,0,0,4
Tigris River,1,0,0,2
Mosul,1,0,1,10
Girish Gupta,1,0,0,1
Sarhan Misin,1,0,0,1
Erik Solheim,1,0,0,1
60 km,1,0,0,1
40 miles,1,0,0,1
21 days,0,0,1,1
Judgement Day,0,0,1,1
Ayyad Al-Jiburi,0,1,0,1
Iraqi government,0,0,1,1
Mosul offensive,0,0,1,1
Party Crasher Getty,0,1,0,1
The Sixth Sense,0,1,0,1
four-inch,0,1,0,1
"January 20th, 2017",0,0,1,1
National Council of Resistance of Iran (NCRI,0,1,0,6
Wesley M. Martin,1,0,0,3
Mike Segar,0,1,0,2
MEK,1,0,0,2
Democratic NY,0,0,1,2
Joint Comprehensive Program of Action (JCPOA,0,0,1,1
Assad regime,1,0,2,3
United Nations Commission on Human Rights Kenneth Blackwell,0,0,1,1
Assistant Secretary of State,0,0,1,1
"Lincoln P. Bloomfield, Jr.",0,0,1,1
Center for Equal Opportunity,0,0,1,1
Linda Chavez,0,0,1,1
Joseph Lieberman,0,0,1,1
Michael Mukasey,0,0,1,1
Secretary of Homeland Security,0,1,1,2
Tom Ridge,0,0,1,1
Robert Torricelli,0,0,1,1
U.S. Department of State,1,0,0,1
Madeline Albright,1,0,0,1
Eric Shawn,1,0,0,1
Maryam Rajavi,0,0,1,1
Tehreek,1,0,0,2
Rasool Allah,0,0,1,2
Dawn,1,0,0,2
Shakil Adil,1,0,0,1
Niaz Kundi,0,0,1,1
Salman Haider,0,0,1,1
Samar Abbas,0,0,1,1
Muhammad,0,1,0,1
Islamic state,1,0,0,1
Salmaan Taseer,0,0,1,1
Punjab province,0,0,2,2
"Gulberg, Punjab",0,0,1,1
AAL,0,0,1,1
AAPL,2,3,0,5
Aaron Kessler,0,0,1,1
Aaron Smith,0,0,1,1
Abby Phillip,0,0,1,1
Abdel Fattah el-Sisi,1,0,0,9
Abdy Suselly Estrada,1,0,0,1
Abel Maldonado,0,1,0,1
Abigail Brenner,0,0,1,3
Abigail Crutchfield,1,0,0,1
Abril de 2016,1,0,0,1
Abuja,0,0,2,2
AC360,1,1,1,3
ACLU,1,0,1,6
Adalah,0,0,1,2
Adam Frankel,0,1,0,8
ADDS,0,0,1,1
Adel Abdel Ghafar,0,1,0,2
adjunct professor of law,0,0,1,1
ADM,1,0,0,1
Administración de Seguridad de Transporte,0,0,1,1
Administración Federal de Aviación,0,0,1,1
Administración Nacional Oceánica y Atmosférica Este,1,0,0,3
Advisory Board,0,0,1,1
Aeropuerto Internacional de Cancún,0,0,1,1
Afganistán,0,0,1,2
AFI,0,2,0,2
Agencia de Seguridad Nacional,0,1,0,1
ago,0,1,0,1
agosto,1,0,1,2
agosto de 2014,0,0,1,2
Agriculture Department,0,1,0,1
agriculture secretary,1,0,0,1
Ahiza Garcia,1,1,0,2
Aiken,1,0,0,3
Air Force One,1,4,0,11
Aircraft Communications,1,0,0,1
AJ Willingham,1,1,0,2
Al Mourabitoun,1,0,1,3
Al-Akhbar,0,0,1,1
Alan Johnson,0,0,1,3
Alanna Petroff,0,0,1,1
Alaska,1,3,0,6
Alberta,0,0,1,1
"Albuquerque, New Mexico",0,0,1,1
alcalde,0,0,1,1
Aldo Fasci,0,0,2,2
Alejandro García Pinilla,0,1,0,2
alemana,0,1,0,2
Alemania,0,1,2,5
Alessandro Giancaterino,2,0,0,2
Alex Felton,0,1,0,1
Alex Kallen,0,0,1,3
Alexander Hamilton,0,0,1,22
Alexis Manigo,0,0,1,16
Algerian,0,2,1,3
Alibaba,1,1,0,3
Alistair Esfahanizadeh,0,1,0,1
Allegiant,0,1,0,1
Almut Möller,0,1,0,2
Alpha Jets,0,2,0,2
Al-Shabaab,0,0,2,2
Alt Reich,0,0,1,1
Altiplano,1,0,0,1
América Móvil,0,0,1,3
Amatrice,3,0,0,8
Amazing Grace,0,2,0,2
Amber Vinson,0,0,2,2
Amen.,1,0,0,1
America 00:17 Washington,0,1,0,1
America Movil,0,0,1,1
American Board of Anesthesiology,0,0,1,1
American Chamber of Commerce in China,0,0,1,1
American dream,0,2,2,4
American League MVP,0,0,1,1
American Medical Association,0,0,1,1
American Psychiatric Association,1,0,1,2
American South,0,0,1,1
Americas,4,0,1,5
America's Got Talent,0,0,1,1
Ameriprise chief market strategist,0,1,0,1
Amnesty International and Human Rights Watch,1,0,0,1
Amtrak,0,1,0,1
Amy Pope,1,0,0,2
Ana Maria Salazar,0,1,0,1
analyst,1,0,1,2
Andes,1,0,0,1
Andrei Lankov,0,0,1,3
Andrew Jackson,0,1,1,10
Andrew Kaczynski,1,0,1,2
Andrew Knife Chief,1,0,0,5
Andrew Puzder,0,1,0,1
Andrew Stroth,1,0,0,1
Andrew W. Mellon,0,0,1,2
Andy Puzder,1,0,0,2
Andy Warhol,0,1,1,2
Aneesh Raman,0,1,0,5
Angela Dewan,0,0,2,2
Angela Sauaia,0,0,1,5
Angelica,0,0,1,1
Angola,0,1,0,29
Angolan,0,1,0,7
Angolans,0,0,1,1
Anja Reserve,0,1,0,2
Ann Kirkpatrick,0,0,2,2
Annals of Internal Medicine,0,0,1,1
Annie Weyiouanna,0,0,2,2
ANSA,2,0,1,5
Antarctic,2,0,0,2
Antarctica,0,0,1,1
Anthony Guglielmi,1,0,0,1
Anthony Scaramucci,2,0,0,2
Antonio Nemi Dib,0,1,0,1
Apple News,0,0,1,1
AQIM,0,0,1,1
Arab Jerusalem,1,0,0,1
Arab Joint List Party,0,0,1,1
Archbishop of Guadalajara,1,0,0,1
Archie Bunker,1,0,0,1
Arctic,0,2,0,10
Arctic Circle,2,0,0,2
argentinos,0,0,1,1
Arizona John,0,0,1,1
Army Radio,0,0,1,2
Army Ranger,2,0,0,2
Art Grani,0,1,0,2
Arthur Okun,0,0,1,1
Arturo Sirgo,0,0,1,3
Ashleigh Banfield,0,2,0,2
Ashley Judd,1,0,0,2
Ashley Strickland,1,0,0,1
Asia-Pacific,0,2,2,5
asociación para delinquir,0,1,0,1
assistant secretaries,1,0,0,1
associate dean,0,1,0,1
associate professor,1,1,3,5
Astros,0,2,0,3
Athens Banner-Herald,1,0,0,1
Atlassian,1,0,0,1
attorney general and secretary,0,0,1,1
attorney general nominee Sen.,0,0,1,1
attorney representing,0,1,0,1
attorneys general,2,0,2,4
Attorneys General,1,0,1,2
ATV,0,0,1,1
Aurelio Nuño,0,1,0,1
Aurora,0,0,1,1
"Austin, Texas",0,0,2,2
Australian Transport Safety Bureau,1,0,0,2
aviation correspondent,0,1,0,1
Avigdor Lieberman,0,0,2,2
Axe Files,0,1,0,4
Axel Weber,0,0,1,1
Axioma,1,0,0,1
Ayla Brown,0,0,1,1
Ayman Odeh,0,0,1,1
Azerbaján,0,0,1,1
BA,4,0,1,5
"Baja, Mexico",0,1,1,3
Banjul International Airport,3,0,0,3
Bank,0,0,1,1
Bank of America ( BAC,0,0,1,1
bank.The,1,0,0,1
Bannon and Priebus,0,1,0,1
Barack Obama Casi,0,1,0,20
Barbara Starr,0,1,2,3
Barbie Nadeau,0,0,2,2
Barney Keller,1,0,0,1
Barry Pollack,0,1,0,1
baseball writer,0,0,1,1
Baseball Writers Association of America,0,1,0,1
Baskerville-Tucker,2,0,0,2
BATS,0,3,9,12
Bavarian Alps,0,0,2,2
Bear Stearns,0,1,0,1
Beatles,0,1,0,5
"Bedminster Township, New Jersey",0,0,1,1
Bedouin,1,0,0,16
Bedouin Development and Settlement Authority,0,0,1,1
Bedouins,0,0,1,1
Belarus,1,0,0,1
"Bethesda, Maryland",0,2,0,2
Betsy Klein,1,0,0,2
Betty,0,0,1,1
Betty DeVos,0,0,1,1
Biden,0,1,0,1
Big Daddy Mike,0,1,0,1
Big Mac,1,1,0,8
Bijan Hosseini,0,2,0,2
Bilateral Investment Treaty,0,1,0,1
bilateralism,0,0,1,1
BILD Zeitung,0,1,0,1
Bill Cassidy,1,0,0,1
Bill Ford,1,0,0,5
Bill Gross,0,1,0,3
Bill Reitzel,0,0,1,1
Bill Schuette,1,0,0,1
Birmingham,1,0,0,1
Black Mirror,0,1,0,1
BMW,0,1,1,6
Bo,0,2,0,4
Boa Vista,1,0,0,1
Bob Casey,1,0,0,1
Bob Ferguson,0,0,1,1
Bob Menendez,0,0,1,1
Bobby Ghassemi,1,0,0,15
bond fund manager,1,0,0,1
Bonior,0,0,1,3
Bonzi Mathuri,2,0,0,2
Bonzi Mathurin,0,1,0,1
Borno,2,0,0,2
Boston Consulting Group,0,0,1,1
Brad Sewell,1,0,0,4
Brain Health Education and Research Institute,0,0,1,1
Brandenburg Gate,0,1,1,2
